Generation;NE;CIlower;CIupper;Cluster
0;2710;2430;3000;Beauce
1;2530;2300;2770;Beauce
2;2310;2130;2510;Beauce
3;2060;1920;2200;Beauce
4;1770;1670;1870;Beauce
5;1470;1400;1530;Beauce
6;1160;1110;1200;Beauce
7;875;831;901;Beauce
8;811;777;833;Beauce
9;944;889;1040;Beauce
10;1440;1330;1610;Beauce
11;2220;2040;2470;Beauce
12;3580;3270;3980;Beauce
13;6420;5830;7210;Beauce
14;15100;13500;17200;Beauce
0;428000;358000;507000;UrbanQc
1;319000;270000;374000;UrbanQc
2;233000;199000;272000;UrbanQc
3;166000;142000;192000;UrbanQc
4;112000;97400;128000;UrbanQc
5;70300;61100;78900;UrbanQc
6;38100;33800;42600;UrbanQc
7;16200;15400;17200;UrbanQc
8;10400;10000;10800;UrbanQc
9;7860;7630;8070;UrbanQc
10;6670;6500;6890;UrbanQc
11;6860;6620;7270;UrbanQc
12;9520;9070;10200;UrbanQc
13;15100;14300;16200;UrbanQc
14;28200;26500;30500;UrbanQc
0;10000;8510;11300;SLSJ
1;8340;7170;9310;SLSJ
2;6840;5950;7570;SLSJ
3;5470;4810;6000;SLSJ
4;4190;3740;4560;SLSJ
5;2960;2680;3200;SLSJ
6;1790;1650;1920;SLSJ
7;836;792;877;SLSJ
8;577;556;598;SLSJ
9;487;471;501;SLSJ
10;539;503;590;SLSJ
11;821;757;900;SLSJ
12;1260;1160;1380;SLSJ
13;2110;1930;2310;SLSJ
14;4480;4050;4990;SLSJ
